Name,Category,Closed Bucket,Distance,Latitude,Longitude
Béchu,"Bakery, Cafe, Coffee, and Tea House, Restaurant",LikelyOpen,487,48.865983,2.275725
Le Flandrin,"Gastropub, Brasserie",VeryLikelyOpen,324,48.865983,2.275725
Restaurant Brach,Restaurant,LikelyOpen,528,48.865983,2.275725
Le Zinc du 16,"Café, Restaurant",VeryLikelyOpen,246,48.865983,2.275725
Le Petit Rétro,"Bistro, Pizzeria, French Restaurant",LikelyOpen,736,48.865983,2.275725
Le Paris 16,"Pizzeria, Italian Restaurant",LikelyOpen,493,48.865983,2.275725
Le Pain Quotidien,"Bakery, Diner",LikelyOpen,220,48.865983,2.275725
Schwartz's,"Burger Joint, Deli, American Restaurant",VeryLikelyOpen,765,48.865983,2.275725
Marzo Rive Droite,"Pizzeria, Italian Restaurant",VeryLikelyOpen,877,48.865983,2.275725
Bon,"French Restaurant, Japanese Restaurant",VeryLikelyOpen,638,48.865983,2.275725
Carette,"Tea Room, Pastry Shop, Fast Food Restaurant",VeryLikelyOpen,880,48.865983,2.275725
Victor,"Brasserie, Mexican Restaurant",VeryLikelyOpen,870,48.865983,2.275725
La Suite Girafe,Restaurant,VeryLikelyOpen,1026,48.865983,2.275725
Le Rive Droite,French Restaurant,VeryLikelyOpen,860,48.865983,2.275725
Scossa,"Brasserie, Italian Restaurant",VeryLikelyOpen,802,48.865983,2.275725
Maison Sauvage,Bistro,LikelyOpen,810,48.865983,2.275725
Maison Revka,"Bar, French Restaurant",VeryLikelyOpen,759,48.865983,2.275725
Paul Chêne,French Restaurant,LikelyOpen,747,48.865983,2.275725
Il Cottage,"Pizzeria, Italian Restaurant",LikelyOpen,500,48.865983,2.275725
Brasserie XVIème Avenue,Brasserie,LikelyOpen,749,48.865983,2.275725
Giulio Rebellato,Italian Restaurant,VeryLikelyOpen,520,48.865983,2.275725
Café de l'Homme,"Bar, Brasserie",VeryLikelyOpen,986,48.865983,2.275725
Alba Ristorante,Italian Restaurant,VeryLikelyOpen,961,48.865983,2.275725
Mokus l'Écureuil,"Pizzeria, Italian Restaurant",VeryLikelyOpen,920,48.865983,2.275725
Café du Trocadéro,"Café, Brasserie",VeryLikelyOpen,859,48.865983,2.275725
Le Coq,Brasserie,VeryLikelyOpen,921,48.865983,2.275725
Le Stella,"Brasserie, Seafood Restaurant",VeryLikelyOpen,407,48.865983,2.275725
Ozio,"Pizzeria, Brasserie, Italian Restaurant",VeryLikelyOpen,715,48.865983,2.275725
La Petite Tour,French Restaurant,VeryLikelyOpen,929,48.865983,2.275725
Hexagone,French Restaurant,LikelyOpen,953,48.865983,2.275725
Café Lamartine,"Bar, Bistro, Brasserie",LikelyOpen,31,48.865983,2.275725
Coffee Parisien,"American Restaurant, Fast Food Restaurant, Brasserie",LikelyOpen,422,48.865983,2.275725
Romeo,"French Restaurant, Italian Restaurant",LikelyOpen,822,48.865983,2.275725
